"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
7002,"ЖК «Дом на излучине Невы»","Северный Город","Строится",NA,97000,385000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп., 3","Площадь Ленина, 10 мин. на машине","59.9580894:30.4086476",TRUE,"Площадь Ленина",2969.92198225484,324,"Санкт-Петербург, район Красногвардейский, ш. Революции, 1","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,19.9,10.9,9,13,FALSE,TRUE,TRUE,FALSE,"Площадь Ленина",10,"на транспорте",122667,5520000,"http://spb.cian.ru/sale/flat/143292914/",1,1,2,30.4086476,59.9580894,30.316215,59.948907,5252.42881322692,2016-09-01,84,FALSE,FALSE,5478496.76959225,-0.75,-41503,4.32666666666667
7002,"ЖК «Дом на излучине Невы»","Северный Город","Строится",NA,97000,385000,"Санкт-Петербург, район Красногвардейский, Пискаревский просп., 3","Площадь Ленина, 10 мин. на машине","59.9580894:30.4086476",TRUE,"Площадь Ленина",2969.92198225484,324,"Санкт-Петербург, район Красногвардейский, ш. Революции, 1","ID:7835298","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",34,16.2,9.9,2,13,FALSE,TRUE,FALSE,TRUE,"Площадь Ленина",10,"на транспорте",124412,4230000,"http://spb.cian.ru/sale/flat/143292875/",1,1,2,30.4086476,59.9580894,30.316215,59.948907,5252.42881322692,2016-09-01,84,FALSE,FALSE,4348658.1243755,2.81,118658,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",42,13.4,11.6,11,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",193810,8140000,"http://spb.cian.ru/sale/flat/145071263/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,7388224.39176976,-9.24,-751776,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",50,15.1,21.8,6,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",212000,10600000,"http://spb.cian.ru/sale/flat/145071188/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,7940899.46163314,-25.09,-2659101,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",51,17.8,14.8,2,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",209020,10660000,"http://spb.cian.ru/sale/flat/145071129/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,8962648.82467532,-15.92,-1697351,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",37,12.8,10.1,8,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",141081,5220000,"http://spb.cian.ru/sale/flat/145073135/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,5434621.31136456,4.11,214621,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",35,14,7.9,10,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",151143,5290000,"http://spb.cian.ru/sale/flat/145073466/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,5626904.94575356,6.37,336905,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",42,11.4,16.9,12,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",178095,7480000,"http://spb.cian.ru/sale/flat/145073074/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,7227501.08285645,-3.38,-252499,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,13,10.5,11,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",170500,6820000,"http://spb.cian.ru/sale/flat/145071311/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,6518130.84318871,-4.43,-301869,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,13,11.7,13,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",175250,7010000,"http://spb.cian.ru/sale/flat/145071271/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,TRUE,FALSE,7055338.65653716,0.65,45339,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.1,11.5,12,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",175250,7010000,"http://spb.cian.ru/sale/flat/145071241/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,7022629.42066679,0.18,12629,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",41,10.5,17,13,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",176098,7220000,"http://spb.cian.ru/sale/flat/145073399/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,TRUE,FALSE,7069642.99536499,-2.08,-150357,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,11.5,16.8,13,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",180750,7230000,"http://spb.cian.ru/sale/flat/145073113/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,TRUE,FALSE,7131682.91599992,-1.36,-98317,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",49,14.4,16.8,11,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",150204,7360000,"http://spb.cian.ru/sale/flat/145073502/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,7627711.33770761,3.64,267711,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,13.2,11.5,11,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",171628,7380000,"http://spb.cian.ru/sale/flat/145073060/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,7083388.56080518,-4.02,-296611,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,13.3,9.9,8,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",138718,5410000,"http://spb.cian.ru/sale/flat/145073270/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,5695814.61811116,5.28,285815,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,13,8.9,10,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",158250,6330000,"http://spb.cian.ru/sale/flat/145071310/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,6208455.77420214,-1.92,-121544,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",42,9,19.6,11,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",153810,6460000,"http://spb.cian.ru/sale/flat/145073099/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,6677385.04364274,3.37,217385,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,11.6,16.2,12,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",173750,6950000,"http://spb.cian.ru/sale/flat/145073094/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,7071688.91618978,1.75,121689,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",44,14.6,12.1,2,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",160682,7070000,"http://spb.cian.ru/sale/flat/145071323/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,7052808.559239,-0.24,-17191,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,14.3,7.8,7,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",133684,5080000,"http://spb.cian.ru/sale/flat/145073474/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,5499611.64103343,8.26,419612,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",41,12.3,11.2,5,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",126098,5170000,"http://spb.cian.ru/sale/flat/145073316/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,5790735.94123068,12.01,620736,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",37,12.8,10.1,8,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",141081,5220000,"http://spb.cian.ru/sale/flat/145073129/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,5434621.31136456,4.11,214621,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.2,10.4,11,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",154000,6160000,"http://spb.cian.ru/sale/flat/145073340/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,6383337.02644989,3.63,223337,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",36,16.5,10.1,13,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",175833,6330000,"http://spb.cian.ru/sale/flat/145073200/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,TRUE,FALSE,6318442.18915344,-0.18,-11558,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",41,11.2,17.1,11,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",154878,6350000,"http://spb.cian.ru/sale/flat/145073382/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,6768788.3361032,6.6,418788,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,12.8,10.1,12,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",167949,6550000,"http://spb.cian.ru/sale/flat/145073226/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,6220411.26013288,-5.03,-329589,4.32666666666667
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина","Старая Деревня, 30 мин. пешком","59.984604:30.2429764",TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",41,8.9,18.6,10,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",165610,6790000,"http://spb.cian.ru/sale/flat/146794907/",4,1,2,30.2429764,59.984604,30.316215,59.948907,5695.75677221961,2018-09-01,814,FALSE,FALSE,6625608.73495435,-2.42,-164391,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,23.8,11.8,3,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",150652,6930000,"http://spb.cian.ru/sale/flat/140383159/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,6806832.3953824,-1.78,-123168,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",47,23.8,12,5,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",144894,6810000,"http://spb.cian.ru/sale/flat/140382829/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7004842.9599763,2.86,194843,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,28.2,12.2,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",139423,7250000,"http://spb.cian.ru/sale/flat/140383149/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7260231.96982756,0.14,10232,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",44,18.1,11.8,1,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",121136,5330000,"http://spb.cian.ru/sale/flat/140383243/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,TRUE,5812662.45743146,9.06,482662,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,16.5,13.6,1,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",133261,6130000,"http://spb.cian.ru/sale/flat/140383175/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,TRUE,6122157.45093795,-0.13,-7843,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",53,29.2,12.3,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",141887,7520000,"http://spb.cian.ru/sale/flat/140383165/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7484573.42004401,-0.47,-35427,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,23.8,12,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",148043,6810000,"http://spb.cian.ru/sale/flat/140383167/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,6921349.22258298,1.64,111349,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",49,23.8,12.2,6,11,FALSE,TRUE,TRUE,FALSE,"Лесная",20,"пешком",142245,6970000,"http://spb.cian.ru/sale/flat/140383348/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7083370.22657081,1.63,113370,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",49,22.2,14.5,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",143469,7030000,"http://spb.cian.ru/sale/flat/140383343/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7209455.85391569,2.55,179456,4.32666666666667
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","Лесная, 20 мин. пешком","59.9971994:30.3295572",TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",50,18.3,16.8,3,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",144000,7200000,"http://spb.cian.ru/sale/flat/140383289/",1,1,2,30.3295572,59.9971994,30.316215,59.948907,5427.01866485301,2017-09-01,449,FALSE,FALSE,7272304.85499794,1,72305,4.32666666666667
