"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",54,30.3,12.2,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",144630,7810000,"http://spb.cian.ru/sale/flat/140383329/",1,1,2,2017-09-01,448,FALSE,FALSE,7725540.23376623,-1.08,-84460,2.3999173553719
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",50,18.3,16.9,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",149400,7470000,"http://spb.cian.ru/sale/flat/140383341/",1,1,2,2017-09-01,448,FALSE,FALSE,7221674.5036075,-3.32,-248325,2.3999173553719
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",53,29.2,12.3,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",141887,7520000,"http://spb.cian.ru/sale/flat/140383165/",1,1,2,2017-09-01,448,FALSE,FALSE,7514072.80519481,-0.08,-5927,2.3999173553719
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,18.3,11.8,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",146098,5990000,"http://spb.cian.ru/sale/flat/140383153/",1,1,2,2017-09-01,448,FALSE,FALSE,5872845.02564103,-1.96,-117155,2.3999173553719
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",43,22.1,9.4,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",140698,6050000,"http://spb.cian.ru/sale/flat/140383275/",1,1,2,2017-09-01,448,FALSE,FALSE,5910576.14285714,-2.3,-139424,2.3999173553719
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,23.8,12,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",148043,6810000,"http://spb.cian.ru/sale/flat/140383167/",1,1,2,2017-09-01,448,FALSE,FALSE,6810388,0.01,388,2.3999173553719
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",44,18.1,11.8,1,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",121136,5330000,"http://spb.cian.ru/sale/flat/140383243/",1,1,2,2017-09-01,448,FALSE,TRUE,5701716.33333333,6.97,371716,2.3999173553719
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,222,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,16.5,13.6,1,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",133261,6130000,"http://spb.cian.ru/sale/flat/140383175/",1,1,2,2017-09-01,448,FALSE,TRUE,6175820.33333333,0.75,45820,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,11,5,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",68333,2460000,"http://spb.cian.ru/sale/flat/137898161/",1,1,2,2017-09-01,448,TRUE,FALSE,2383921.66666667,-3.09,-76078,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",54,15.6,16.8,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения",15,"на транспорте",63889,3450000,"http://spb.cian.ru/sale/flat/45034285/",1,1,2,2017-09-01,448,FALSE,TRUE,3776303.95238095,9.46,326304,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",54,15.7,16.7,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения",15,"на транспорте",63889,3450000,"http://spb.cian.ru/sale/flat/36851500/",1,1,2,2017-09-01,448,FALSE,TRUE,3774968.42857143,9.42,324968,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,12,11.1,4,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",66765,2270000,"http://spb.cian.ru/sale/flat/137898244/",1,1,2,2017-09-01,448,FALSE,FALSE,2277131.47619048,0.31,7131,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,11.2,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",63611,2290000,"http://spb.cian.ru/sale/flat/137898266/",1,1,2,2017-09-01,448,FALSE,TRUE,2293421.80952381,0.15,3422,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,11.2,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",63611,2290000,"http://spb.cian.ru/sale/flat/137898126/",1,1,2,2017-09-01,448,FALSE,TRUE,2293421.80952381,0.15,3422,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,14.3,11.4,4,5,FALSE,TRUE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",67353,2290000,"http://spb.cian.ru/sale/flat/137898359/",1,1,2,2017-09-01,448,FALSE,FALSE,2256578.18945213,-1.46,-33422,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,11,3,5,FALSE,TRUE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",66389,2390000,"http://spb.cian.ru/sale/flat/143318667/",1,1,2,2017-09-01,448,FALSE,FALSE,2347813.66666667,-1.77,-42186,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",63421,2410000,"http://spb.cian.ru/sale/flat/21456275/",1,1,2,2017-09-01,448,FALSE,TRUE,2393459,-0.69,-16541,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения",15,"на транспорте",63421,2410000,"http://spb.cian.ru/sale/flat/21456215/",1,1,2,2017-09-01,448,FALSE,TRUE,2408264.28571429,-0.07,-1736,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,16,10.3,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",62000,2170000,"http://spb.cian.ru/sale/flat/137898258/",1,1,2,2017-09-01,448,FALSE,TRUE,2187118.6984127,0.79,17119,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,15.2,11.2,1,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",62000,2170000,"http://spb.cian.ru/sale/flat/137898263/",1,1,2,2017-09-01,448,FALSE,TRUE,2220979.80952381,2.35,50980,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",35,16,10.3,2,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",63429,2220000,"http://spb.cian.ru/sale/flat/137898150/",1,1,2,2017-09-01,448,FALSE,FALSE,2203956.33333333,-0.72,-16044,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,15.2,11,4,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",67647,2300000,"http://spb.cian.ru/sale/flat/137897934/",1,1,2,2017-09-01,448,FALSE,FALSE,2295747.47619048,-0.18,-4253,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,15.7,11,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения",15,"на транспорте",63421,2410000,"http://spb.cian.ru/sale/flat/36851512/",1,1,2,2017-09-01,448,FALSE,TRUE,2408264.28571429,-0.07,-1736,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,15.7,11,2,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения",15,"на транспорте",67297,2490000,"http://spb.cian.ru/sale/flat/147059646/",1,1,2,2017-09-01,448,FALSE,FALSE,2419814.66666667,-2.82,-70185,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",34,15.2,11,5,5,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения",15,"на транспорте",68529,2330000,"http://spb.cian.ru/sale/flat/137898281/",1,1,2,2017-09-01,448,TRUE,FALSE,2313582.66666667,-0.7,-16417,2.3999173553719
7111,"ЖК «Новое Сертолово»","КВС","Строится",NA,49000,99000,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира",24125.0599178796,"Проспект Просвещения, 15 мин. на машине","60.1596568:30.2150198",60.1596568,30.2150198,TRUE,"Парнас",12241.3347213552,692,"Ленинградская область, Всеволожский район, Сертолово, Сертолово-2 мкр, ул. Мира","ID:7381139","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,12,1,5,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения",15,"на транспорте",63421,2410000,"http://spb.cian.ru/sale/flat/21456227/",1,1,2,2017-09-01,448,FALSE,TRUE,2336944.84024578,-3.03,-73055,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21461009/",3,1,2,2017-09-01,448,FALSE,TRUE,2434733.33853961,-0.22,-5267,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,5,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462101/",3,1,2,2017-09-01,448,FALSE,FALSE,2459507.50770044,-0.02,-492,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.6,8,8,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,65143,2280000,"http://spb.cian.ru/sale/flat/51570624/",3,1,2,2017-09-01,448,TRUE,FALSE,2264564.24420024,-0.68,-15436,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,61538,2400000,"http://spb.cian.ru/sale/flat/21460013/",3,1,2,2017-09-01,448,FALSE,TRUE,2434733.33853961,1.45,34733,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",38,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63421,2410000,"http://spb.cian.ru/sale/flat/146915994/",3,1,2,2017-09-01,448,FALSE,FALSE,2400488.00289628,-0.39,-9512,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",40,16.5,11.3,6,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,64500,2580000,"http://spb.cian.ru/sale/flat/144424304/",3,1,2,2017-09-01,448,FALSE,FALSE,2543218.09614019,-1.43,-36782,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",36,14.2,8.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,61667,2220000,"http://spb.cian.ru/sale/flat/21461213/",3,1,2,2017-09-01,448,FALSE,TRUE,2219107.90687091,-0.04,-892,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.6,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,64571,2260000,"http://spb.cian.ru/sale/flat/21460997/",3,1,2,2017-09-01,448,TRUE,FALSE,2270066.1965812,0.45,10066,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,9,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,65143,2280000,"http://spb.cian.ru/sale/flat/21460487/",3,1,2,2017-09-01,448,TRUE,FALSE,2272552.36058386,-0.33,-7448,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462485/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462593/",3,1,2,2017-09-01,448,FALSE,FALSE,2459356.54545835,-0.03,-643,2.3999173553719
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,371,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461627/",3,1,2,2017-09-01,448,FALSE,FALSE,2459645.05156009,-0.01,-355,2.3999173553719
