"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","apartment_benefit","predict_error"
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",50,15.1,21.8,3,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",212000,10600000,"http://spb.cian.ru/sale/flat/145071171/",4,1,2,2018-09-01,803,FALSE,FALSE,8795366.79992412,-17.02,-1804633,"-17.02 (-1804633 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,11.6,16.2,13,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",178750,7150000,"http://spb.cian.ru/sale/flat/145073091/",4,1,2,2018-09-01,803,TRUE,FALSE,7022679.59396486,-1.78,-127320,"-1.78 (-127320 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",41,10.5,17,13,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",176098,7220000,"http://spb.cian.ru/sale/flat/145073399/",4,1,2,2018-09-01,803,TRUE,FALSE,6985898.19396486,-3.24,-234102,"-3.24 (-234102 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,12.8,10.1,7,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",133333,5200000,"http://spb.cian.ru/sale/flat/145073214/",4,1,2,2018-09-01,803,FALSE,FALSE,5577343.95137085,7.26,377344,"7.26 (377344 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",37,12.8,10.1,9,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",146216,5410000,"http://spb.cian.ru/sale/flat/145073127/",4,1,2,2018-09-01,803,FALSE,FALSE,5440901.64201681,0.57,30902,"0.57 (30902 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",35,14,7.9,11,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",156000,5460000,"http://spb.cian.ru/sale/flat/145073462/",4,1,2,2018-09-01,803,FALSE,FALSE,5585112.64201681,2.29,125113,"2.29 (125113 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",41,11.2,17.1,7,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",134878,5530000,"http://spb.cian.ru/sale/flat/145515483/",4,1,2,2018-09-01,803,FALSE,FALSE,6060016.83898651,9.58,530017,"9.58 (530017 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",41,12.3,11.2,8,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",141220,5790000,"http://spb.cian.ru/sale/flat/145073525/",4,1,2,2018-09-01,803,FALSE,FALSE,5808002.10089127,0.31,18002,"0.31 (18002 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,13,11.7,9,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",155250,6210000,"http://spb.cian.ru/sale/flat/145071317/",4,1,2,2018-09-01,803,FALSE,FALSE,6005276.41041508,-3.3,-204724,"-3.3 (-204724 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",42,9,19.6,10,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",148810,6250000,"http://spb.cian.ru/sale/flat/145073100/",4,1,2,2018-09-01,803,FALSE,FALSE,6439295.29824293,3.03,189295,"3.03 (189295 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,13,8.9,11,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",163250,6530000,"http://spb.cian.ru/sale/flat/145071122/",4,1,2,2018-09-01,803,FALSE,FALSE,6302049.69396486,-3.49,-227950,"-3.49 (-227950 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.2,10.4,13,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",174000,6960000,"http://spb.cian.ru/sale/flat/145073335/",4,1,2,2018-09-01,803,TRUE,FALSE,6709615.47967915,-3.6,-250385,"-3.6 (-250385 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,11.5,16.8,12,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",175750,7030000,"http://spb.cian.ru/sale/flat/145073109/",4,1,2,2018-09-01,803,FALSE,FALSE,6912095.47967914,-1.68,-117905,"-1.68 (-117905 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",44,14.6,12.1,2,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",160682,7070000,"http://spb.cian.ru/sale/flat/145071323/",4,1,2,2018-09-01,803,FALSE,FALSE,6706631.57663594,-5.14,-363368,"-5.14 (-363368 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,13.2,11.5,12,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",181860,7820000,"http://spb.cian.ru/sale/flat/145073063/",4,1,2,2018-09-01,803,FALSE,FALSE,7145911.64761905,-8.62,-674088,"-8.62 (-674088 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",62,13.2,21.8,12,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",145323,9010000,"http://spb.cian.ru/sale/flat/145073260/",4,1,2,2018-09-01,803,FALSE,FALSE,8874622.3826373,-1.5,-135378,"-1.5 (-135378 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,13,10.5,3,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",135250,5410000,"http://spb.cian.ru/sale/flat/145075640/",4,1,2,2018-09-01,803,FALSE,FALSE,5635425.66438333,4.17,225426,"4.17 (225426 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,13.3,9.9,10,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",148718,5800000,"http://spb.cian.ru/sale/flat/145073266/",4,1,2,2018-09-01,803,FALSE,FALSE,5798917.9989899,-0.02,-1082,"-0.02 (-1082 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",48,12.8,16.9,6,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",129375,6210000,"http://spb.cian.ru/sale/flat/145073416/",4,1,2,2018-09-01,803,FALSE,FALSE,6683058.05392653,7.62,473058,"7.62 (473058 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",41,8.9,18.6,11,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",170488,6990000,"http://spb.cian.ru/sale/flat/145073068/",4,1,2,2018-09-01,803,FALSE,FALSE,6781144.22464986,-2.99,-208856,"-2.99 (-208856 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",42,11.4,16.9,11,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",168333,7070000,"http://spb.cian.ru/sale/flat/145073076/",4,1,2,2018-09-01,803,FALSE,FALSE,6828243.24158391,-3.42,-241757,"-3.42 (-241757 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,14.3,7.8,8,13,FALSE,TRUE,FALSE,TRUE,"Старая Деревня",30,"пешком",138684,5270000,"http://spb.cian.ru/sale/flat/145073473/",4,1,2,2018-09-01,803,FALSE,FALSE,5656938.74035088,7.34,386939,"7.34 (386939 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",36,16.5,10.1,7,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",135556,4880000,"http://spb.cian.ru/sale/flat/145073198/",4,1,2,2018-09-01,803,FALSE,FALSE,5198282.02296919,6.52,318282,"6.52 (318282 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,14.1,11.5,5,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",135250,5410000,"http://spb.cian.ru/sale/flat/145075643/",4,1,2,2018-09-01,803,FALSE,FALSE,5747778.61769799,6.24,337779,"6.24 (337779 р.)",2.31155555555556
7064,"ЖК «Три ветра»","ЛСР. Недвижимость","Строится",NA,105000,285000,"Санкт-Петербург, район Приморский, ул. Савушкина",5695.75677221961,"Старая Деревня, 30 мин. пешком","59.984604:30.2429764",59.984604,30.2429764,TRUE,"Старая Деревня",865.695614772048,691,"Санкт-Петербург, район Приморский, ул. Савушкина","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",37,12.8,10.1,9,13,FALSE,TRUE,TRUE,FALSE,"Старая Деревня",30,"пешком",146216,5410000,"http://spb.cian.ru/sale/flat/145073134/",4,1,2,2018-09-01,803,FALSE,FALSE,5440901.64201681,0.57,30902,"0.57 (30902 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",47,23.8,12,5,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",144894,6810000,"http://spb.cian.ru/sale/flat/140382829/",1,1,2,2017-09-01,438,FALSE,FALSE,6838895.80551312,0.42,28896,"0.42 (28896 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,23.8,11.8,3,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",150652,6930000,"http://spb.cian.ru/sale/flat/140383159/",1,1,2,2017-09-01,438,FALSE,FALSE,6640682.52380953,-4.17,-289317,"-4.17 (-289317 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",49,23.8,12.2,6,11,FALSE,TRUE,TRUE,FALSE,"Лесная",20,"пешком",142245,6970000,"http://spb.cian.ru/sale/flat/140383348/",1,1,2,2017-09-01,438,FALSE,FALSE,6878129.56894051,-1.32,-91870,"-1.32 (-91870 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",49,22.2,14.5,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",143469,7030000,"http://spb.cian.ru/sale/flat/140383343/",1,1,2,2017-09-01,438,FALSE,FALSE,6880120.24131063,-2.13,-149880,"-2.13 (-149880 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",50,18.3,16.8,3,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",144000,7200000,"http://spb.cian.ru/sale/flat/140383289/",1,1,2,2017-09-01,438,FALSE,FALSE,7139617.98734237,-0.84,-60382,"-0.84 (-60382 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",52,28.2,12.2,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",139423,7250000,"http://spb.cian.ru/sale/flat/140383149/",1,1,2,2017-09-01,438,FALSE,FALSE,7273136.45061439,0.32,23136,"0.32 (23136 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",53,29.3,12,2,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",139245,7380000,"http://spb.cian.ru/sale/flat/140383253/",1,1,2,2017-09-01,438,FALSE,FALSE,7421252.61439505,0.56,41253,"0.56 (41253 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",56,30.6,12,3,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",132857,7440000,"http://spb.cian.ru/sale/flat/140383355/",1,1,2,2017-09-01,438,FALSE,FALSE,7585838.94106838,1.96,145839,"1.96 (145839 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,23.8,12,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",148043,6810000,"http://spb.cian.ru/sale/flat/140383167/",1,1,2,2017-09-01,438,FALSE,FALSE,6693494.07282913,-1.71,-116506,"-1.71 (-116506 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",44,18.1,11.8,1,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",121136,5330000,"http://spb.cian.ru/sale/flat/140383243/",1,1,2,2017-09-01,438,FALSE,TRUE,5707718.97759104,7.09,377719,"7.09 (377719 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",46,16.5,13.6,1,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",133261,6130000,"http://spb.cian.ru/sale/flat/140383175/",1,1,2,2017-09-01,438,FALSE,TRUE,5911878.29037629,-3.56,-218122,"-3.56 (-218122 р.)",2.31155555555556
7080,"ЖК «Усадьба на Ланском»","С.Э.Р.","Строится",NA,43000,170000,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2",5427.01866485301,"Лесная, 20 мин. пешком","59.9971994:30.3295572",59.9971994,30.3295572,TRUE,"Лесная",1590.68580412143,213,"Санкт-Петербург, район Выборгский, просп. Энгельса, 2","ID:7278257","+7 812 389-67...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",50,18.3,16.9,4,11,FALSE,TRUE,FALSE,FALSE,"Лесная",20,"пешком",149400,7470000,"http://spb.cian.ru/sale/flat/140383341/",1,1,2,2017-09-01,438,FALSE,FALSE,7206505.81670745,-3.53,-263494,"-3.53 (-263494 р.)",2.31155555555556
