"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461015/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,5,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461315/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460745/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",38,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63421,2410000,"http://spb.cian.ru/sale/flat/21462797/",3,1,2,2017-09-01,448,FALSE,FALSE,2419673.59014664,0.4,9674,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21462641/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21462647/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21462563/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21461039/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21460499/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21460019/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21462779/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21461201/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21461711/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21459215/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62564,2440000,"http://spb.cian.ru/sale/flat/21459875/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,-0.23,-5589,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",38,15.8,10.6,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,64474,2450000,"http://spb.cian.ru/sale/flat/147313604/",3,1,2,2017-09-01,448,TRUE,FALSE,2439984.74594496,-0.41,-10015,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/147313601/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/145348220/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/51570639/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/44790299/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/49498185/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/47825017/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/40585187/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,62571,2190000,"http://spb.cian.ru/sale/flat/146434409/",3,1,2,2017-09-01,448,FALSE,TRUE,2205032.0050505,0.69,15032,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63143,2210000,"http://spb.cian.ru/sale/flat/21462569/",3,1,2,2017-09-01,448,FALSE,TRUE,2205032.0050505,-0.22,-4968,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63143,2210000,"http://spb.cian.ru/sale/flat/21460001/",3,1,2,2017-09-01,448,FALSE,TRUE,2205032.0050505,-0.22,-4968,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63143,2210000,"http://spb.cian.ru/sale/flat/32601964/",3,1,2,2017-09-01,448,FALSE,TRUE,2205032.0050505,-0.22,-4968,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63143,2210000,"http://spb.cian.ru/sale/flat/21460505/",3,1,2,2017-09-01,448,FALSE,TRUE,2205032.0050505,-0.22,-4968,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.6,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,64571,2260000,"http://spb.cian.ru/sale/flat/142215059/",3,1,2,2017-09-01,448,TRUE,FALSE,2266258.31746032,0.28,6258,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.6,8,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,65143,2280000,"http://spb.cian.ru/sale/flat/39973319/",3,1,2,2017-09-01,448,TRUE,FALSE,2266258.31746032,-0.6,-13742,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.9,1,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,61538,2400000,"http://spb.cian.ru/sale/flat/21461195/",3,1,2,2017-09-01,448,FALSE,TRUE,2434411.25788006,1.43,34411,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21461345/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460127/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460115/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21460307/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462473/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462191/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462581/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,4,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462605/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,3,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462203/",3,1,2,2017-09-01,448,FALSE,FALSE,2459993.67082759,0,-6,2.20472222222222
7113,"ЖК «Ясно.Янино»","КВС","Строится",NA,55000,69000,"Ленинградская область, Всеволожский район, Заневское городское поселение",13761.30505134,"Ладожская, 15 мин. на машине","59.931472:30.560542",59.931472,30.560542,TRUE,"Улица Дыбенко",5073.37021343426,367,"Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7381139","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,15.8,10.6,2,8,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,63077,2460000,"http://spb.cian.ru/sale/flat/21462185/",3,1,2,2017-09-01,448,FALSE,FALSE,2459941.2568133,0,-59,2.20472222222222
