"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.7,9.8,5,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",151429,6360000,"http://spb.cian.ru/sale/flat/15977728/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.7,9.8,2,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",155366,6370000,"http://spb.cian.ru/sale/flat/15978538/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.7,9.8,3,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",155366,6370000,"http://spb.cian.ru/sale/flat/15977704/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.7,9.8,4,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",152143,6390000,"http://spb.cian.ru/sale/flat/15978550/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",48,17.1,13.2,2,19,FALSE,TRUE,FALSE,FALSE,"Фрунзенская","2","пешком",133750,6420000,"http://spb.cian.ru/sale/flat/50486756/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.7,9.8,5,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",153095,6430000,"http://spb.cian.ru/sale/flat/15977722/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.7,9.8,6,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",153095,6430000,"http://spb.cian.ru/sale/flat/15977746/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.7,9.8,9,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",154048,6470000,"http://spb.cian.ru/sale/flat/15977818/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.7,9.8,8,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",154048,6470000,"http://spb.cian.ru/sale/flat/15977794/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.7,9.4,11,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",158293,6490000,"http://spb.cian.ru/sale/flat/15977836/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.7,9.4,10,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",158293,6490000,"http://spb.cian.ru/sale/flat/15978568/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.7,9.4,12,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",158293,6490000,"http://spb.cian.ru/sale/flat/15977872/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.7,9.4,13,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",159268,6530000,"http://spb.cian.ru/sale/flat/15977920/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.7,9.4,11,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",159268,6530000,"http://spb.cian.ru/sale/flat/15977848/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.7,9.4,12,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",159268,6530000,"http://spb.cian.ru/sale/flat/15977884/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",43,19.1,11.9,12,16,FALSE,FALSE,FALSE,TRUE,"Фрунзенская","1","пешком",139767,6010000,"http://spb.cian.ru/sale/flat/50196520/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",41,17.2,10,3,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",146585,6010000,"http://spb.cian.ru/sale/flat/50197516/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",46,15.2,12,14,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",145000,6670000,"http://spb.cian.ru/sale/flat/50195428/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",46,19.2,13.5,5,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",149348,6870000,"http://spb.cian.ru/sale/flat/50197474/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",35,14,10,2,19,FALSE,TRUE,FALSE,FALSE,"Фрунзенская","2","пешком",148000,5180000,"http://spb.cian.ru/sale/flat/137876738/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10826196","+7 812 322-00...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,14,10,10,19,FALSE,FALSE,FALSE,FALSE,"Фрунзенская","3","пешком",148571,5200000,"http://spb.cian.ru/sale/flat/144607501/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:11241706","+7 812 448-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17,13,2,19,FALSE,TRUE,FALSE,FALSE,"Фрунзенская","2","пешком",130000,5330000,"http://spb.cian.ru/sale/flat/50486741/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",35,14,10,2,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",154571,5410000,"http://spb.cian.ru/sale/flat/15978448/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,17.6,9.2,2,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",142250,5690000,"http://spb.cian.ru/sale/flat/15978418/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",39,10.7,16.5,3,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",148718,5800000,"http://spb.cian.ru/sale/flat/16060120/"
"6905","Санкт-Петербург, район Московский, Московский просп.","ID:9613438","+7 812 984-43...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,17.4,12.9,8,19,TRUE,TRUE,TRUE,FALSE,"Фрунзенская","5","пешком",136279,5860000,"http://spb.cian.ru/sale/flat/147223479/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,17.5,10,2,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",143415,5880000,"http://spb.cian.ru/sale/flat/16058752/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",39,17.1,9,2,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",151026,5890000,"http://spb.cian.ru/sale/flat/15978424/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",37,10.5,15.2,11,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",160000,5920000,"http://spb.cian.ru/sale/flat/16058914/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,17.6,8.8,19,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",149250,5970000,"http://spb.cian.ru/sale/flat/137453743/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,17.6,9.2,2,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",149750,5990000,"http://spb.cian.ru/sale/flat/15977116/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 321-08...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",38,17.6,10.4,18,19,FALSE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",157632,5990000,"http://spb.cian.ru/sale/flat/24356358/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10826196","+7 812 322-00...","вторичка","кирпичный",NA,FALSE,"1-комнатная",41,18,10,9,19,FALSE,FALSE,FALSE,FALSE,"Московская","9","на транспорте",146341,6000000,"http://spb.cian.ru/sale/flat/144607503/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",38,10.7,16.9,6,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",160000,6080000,"http://spb.cian.ru/sale/flat/16059808/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",38,10.7,16.9,4,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",160000,6080000,"http://spb.cian.ru/sale/flat/16059760/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",38,10.7,16.9,8,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",160000,6080000,"http://spb.cian.ru/sale/flat/16059856/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",38,10.7,16.9,3,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",160000,6080000,"http://spb.cian.ru/sale/flat/16059736/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",38,10.7,16.9,9,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",160000,6080000,"http://spb.cian.ru/sale/flat/16059874/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,17.7,9.8,2,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",152500,6100000,"http://spb.cian.ru/sale/flat/16060642/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 73к5","ID:10802712","+7 812 600-68...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,17.7,9.8,2,19,FALSE,TRUE,FALSE,TRUE,"Фрунзенская","2","пешком",145714,6120000,"http://spb.cian.ru/sale/flat/16060648/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",28,18.1,1,5,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",143214,4010000,"http://spb.cian.ru/sale/flat/50197399/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",27,18.5,18.5,13,16,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",149259,4030000,"http://spb.cian.ru/sale/flat/50196580/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",28,18.1,1,8,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",144286,4040000,"http://spb.cian.ru/sale/flat/50197384/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",27,17.8,1,16,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",155926,4210000,"http://spb.cian.ru/sale/flat/50197420/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",31,21,1,16,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",153226,4750000,"http://spb.cian.ru/sale/flat/50197327/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",39,17.6,9,2,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",141282,5510000,"http://spb.cian.ru/sale/flat/50197312/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,11.4,10.7,5,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",149211,5670000,"http://spb.cian.ru/sale/flat/50195350/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,17.2,10,2,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",139756,5730000,"http://spb.cian.ru/sale/flat/50195293/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",40,17.6,8.8,19,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",146000,5840000,"http://spb.cian.ru/sale/flat/50197375/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,17.6,9.2,2,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",146000,5840000,"http://spb.cian.ru/sale/flat/50197372/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",43,18.6,9.8,5,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",146047,6280000,"http://spb.cian.ru/sale/flat/50197486/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",42,18.6,9.4,12,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",150952,6340000,"http://spb.cian.ru/sale/flat/50197498/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",48,17.1,13.2,3,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",135833,6520000,"http://spb.cian.ru/sale/flat/50195461/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",47,15.2,12,2,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",141277,6640000,"http://spb.cian.ru/sale/flat/50195491/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",47,17.1,13.2,12,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",142128,6680000,"http://spb.cian.ru/sale/flat/50195527/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",27,17.8,1,13,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",153704,4150000,"http://spb.cian.ru/sale/flat/50197390/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",32,21,NA,2,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",141562,4530000,"http://spb.cian.ru/sale/flat/50195290/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",31,21,NA,11,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",148387,4600000,"http://spb.cian.ru/sale/flat/50195377/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",35,14,10,2,18,FALSE,FALSE,FALSE,TRUE,"Фрунзенская","2","пешком",146857,5140000,"http://spb.cian.ru/sale/flat/145354877/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,10.7,16.5,5,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",134615,5250000,"http://spb.cian.ru/sale/flat/50195464/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,11.4,10.7,11,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",149474,5680000,"http://spb.cian.ru/sale/flat/50195437/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",42,17.7,9.8,4,18,FALSE,FALSE,FALSE,TRUE,"Фрунзенская","2","пешком",138333,5810000,"http://spb.cian.ru/sale/flat/145354847/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65к1","ID:1218","+7 925 504-59...","новостройка",NA,NA,FALSE,"1-комнатная",41,20,11,12,19,TRUE,TRUE,TRUE,FALSE,"Фрунзенская","2","пешком",143902,5900000,"http://spb.cian.ru/sale/flat/23507118/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",TRUE,"1-комнатная",40,17.7,9.8,12,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",148750,5950000,"http://spb.cian.ru/sale/flat/50197543/"
"6905","Санкт-Петербург, район Адмиралтейский, Московский просп., 65","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",42,17.7,9.8,3,19,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","1","пешком",142857,6000000,"http://spb.cian.ru/sale/flat/50195575/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10828284","+7 812 333-39...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,14.2,10.9,12,25,FALSE,TRUE,TRUE,FALSE,"Девяткино","6","на транспорте",116667,4200000,"http://spb.cian.ru/sale/flat/45411317/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:12298429","+7 952 369-83...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15.2,9.9,20,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,83056,2990000,"http://spb.cian.ru/sale/flat/144275694/"
"7391","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 11к1","ID:8873182","+7 911 740-90...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,15,10,24,25,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,83750,3350000,"http://spb.cian.ru/sale/flat/43554785/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10822416","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17,8.7,8,9,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,72222,2600000,"http://spb.cian.ru/sale/flat/28279222/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10819650","+7 812 925-88...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,15.4,9,21,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,72222,2600000,"http://spb.cian.ru/sale/flat/50605906/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10795578","+7 962 703-18...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.3,9.7,8,9,FALSE,FALSE,FALSE,TRUE,"Проспект Просвещения","7","на транспорте",73611,2650000,"http://spb.cian.ru/sale/flat/143022803/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10797294","+7 812 322-52...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15.4,9.7,12,17,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,74167,2670000,"http://spb.cian.ru/sale/flat/49015856/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10819836","+7 812 322-52...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15,12.4,6,19,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,74722,2690000,"http://spb.cian.ru/sale/flat/24212076/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10831698","+7 911 813-38...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,15.6,9.7,18,19,FALSE,TRUE,TRUE,FALSE,"Девяткино","4","на транспорте",78571,2750000,"http://spb.cian.ru/sale/flat/146955729/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10803318","+7 921 550-96...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.4,9.7,24,25,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,76389,2750000,"http://spb.cian.ru/sale/flat/144345529/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10831698","+7 911 813-38...","вторичка","монолитный",NA,FALSE,"1-комнатная",36,16,10,18,19,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,76389,2750000,"http://spb.cian.ru/sale/flat/145884408/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10832964","+7 962 690-08...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,37,11,17,25,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,75676,2800000,"http://spb.cian.ru/sale/flat/142977826/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10848330","+7 965 759-54...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,15.3,9.8,9,25,FALSE,TRUE,FALSE,TRUE,"Девяткино","5","на транспорте",75676,2800000,"http://spb.cian.ru/sale/flat/42816288/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10808130","+7 812 960-85...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,15,7,18,25,FALSE,FALSE,FALSE,FALSE,"Проспект Просвещения","20","на транспорте",78108,2890000,"http://spb.cian.ru/sale/flat/144345962/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к2","ID:10830954","+7 965 755-21...","вторичка","кирпичный",NA,FALSE,"1-комнатная",42,16,11,2,18,FALSE,TRUE,FALSE,TRUE,"Проспект Просвещения","10","на транспорте",69048,2900000,"http://spb.cian.ru/sale/flat/51789304/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:11277551","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,15,NA,2,22,FALSE,TRUE,FALSE,FALSE,"Девяткино","4","на транспорте",80556,2900000,"http://spb.cian.ru/sale/flat/145050589/"
"7391","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 11к1","ID:10803264","+7 812 907-80...","вторичка","кирпичный",NA,FALSE,"1-комнатная",36,17,9.7,16,25,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,83056,2990000,"http://spb.cian.ru/sale/flat/35304142/"
