"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"251","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 2","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",34,15.4,10.4,4,4,FALSE,TRUE,TRUE,FALSE,"Ладожская","30","на транспорте",1780000,"http://spb.cian.ru/sale/flat/142493875/"
"252","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 2","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",35,16.2,9,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1790000,"http://spb.cian.ru/sale/flat/47301717/"
"253","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 83","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",33,12.6,10,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1790000,"http://spb.cian.ru/sale/flat/51072643/"
"254","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Центральная","ID:10628783","+7 812 612-28...","новостройка","монолитный","сдача ГК: —",FALSE,"1-комнатная",33,12.6,10.3,1,4,FALSE,FALSE,FALSE,FALSE,"Площадь Ленина","50","на транспорте",1790000,"http://spb.cian.ru/sale/flat/139062223/"
"255","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",33,14.9,10,1,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1800000,"http://spb.cian.ru/sale/flat/50185666/"
"256","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Центральная","ID:10628783","+7 812 612-28...","новостройка","монолитный","сдача ГК: —",FALSE,"1-комнатная",31,12.5,9.8,2,4,FALSE,FALSE,TRUE,FALSE,"Площадь Ленина","50","на транспорте",1800000,"http://spb.cian.ru/sale/flat/145037051/"
"257","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",34,14.8,10,1,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1850000,"http://spb.cian.ru/sale/flat/47122027/"
"258","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",35,17.9,8,1,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1920000,"http://spb.cian.ru/sale/flat/47122037/"
"259","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Школьная","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,16.2,11,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1940000,"http://spb.cian.ru/sale/flat/46875532/"
"260","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 83","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,16.2,11,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1940000,"http://spb.cian.ru/sale/flat/46875682/"
"261","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Школьная","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,16.2,12,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1950000,"http://spb.cian.ru/sale/flat/46875472/"
"262","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 83","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",38,20.5,9,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",2040000,"http://spb.cian.ru/sale/flat/48078491/"
"263","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",38,20.6,9,1,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",2050000,"http://spb.cian.ru/sale/flat/47121842/"
"264","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",29,12.9,9,2,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1700000,"http://spb.cian.ru/sale/flat/142228730/"
"265","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 2","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",34,13.5,10,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1740000,"http://spb.cian.ru/sale/flat/142228712/"
"266","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 2","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",34,14.8,10,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1740000,"http://spb.cian.ru/sale/flat/46875992/"
"267","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",30,13.4,9,4,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1760000,"http://spb.cian.ru/sale/flat/142990674/"
"268","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",33,12.9,10,4,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1840000,"http://spb.cian.ru/sale/flat/51072728/"
"269","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",33,13.1,10,4,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1840000,"http://spb.cian.ru/sale/flat/144000848/"
"270","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 2","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,16.8,9,4,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1850000,"http://spb.cian.ru/sale/flat/50574241/"
"271","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, ул. Школьная","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",34,13.5,10,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1850000,"http://spb.cian.ru/sale/flat/46875572/"
"272","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 2","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,18.2,8,3,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1880000,"http://spb.cian.ru/sale/flat/51072683/"
"273","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 2","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",38,20.6,9,1,4,FALSE,FALSE,FALSE,FALSE,"Ладожская","30","на транспорте",1930000,"http://spb.cian.ru/sale/flat/46876012/"
"274","6898","Ленинградская область, Всеволожский район, Щегловское с/пос, пос. Щеглово, 1","ID:8269312","+7 812 389-67...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,16.2,11,1,4,FALSE,FALSE,TRUE,FALSE,"Ладожская","30","на транспорте",1940000,"http://spb.cian.ru/sale/flat/49158276/"
"275","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:10787886","+7 812 905-59...","новостройка","панельный","сдача ГК: 2016 год",FALSE,"1-комнатная",35,18.8,9,15,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",3600000,"http://spb.cian.ru/sale/flat/145859746/"
"276","6252","Санкт-Петербург, район Приморский, Парашютная ул., 35","КВАДРАТ","+7 812 244-53...","новостройка","панельный","сдача ГК: 4 кв. 2016 года",FALSE,"1-комнатная",30,11.6,8,10,25,FALSE,FALSE,FALSE,FALSE,"Пионерская",NA,NA,2120000,"http://spb.cian.ru/sale/flat/50812608/"
"277","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",30,11.6,8,1,25,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","10","на транспорте",2520000,"http://spb.cian.ru/sale/flat/145072152/"
"278","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",30,11.6,8,NA,NA,TRUE,TRUE,FALSE,FALSE,"Комендантский проспект","15","на транспорте",2520000,"http://spb.cian.ru/sale/flat/144244869/"
"279","6252","Санкт-Петербург, район Приморский, Шуваловский просп.","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",30,11.6,8,1,25,FALSE,FALSE,FALSE,FALSE,"Комендантский проспект","25","на транспорте",2520000,"http://spb.cian.ru/sale/flat/141303597/"
"280","6252","Санкт-Петербург, район Приморский, Парашютная ул.","КВАДРАТ","+7 812 244-53...","новостройка","панельный","сдача ГК: 4 кв. 2016 года",FALSE,"1-комнатная",36,17.2,9.6,7,17,FALSE,FALSE,FALSE,FALSE,"Пионерская","10","на транспорте",2890000,"http://spb.cian.ru/sale/flat/51933794/"
"281","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",34,14.4,8.1,12,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",2910000,"http://spb.cian.ru/sale/flat/145071423/"
"282","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,14.4,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",2910000,"http://spb.cian.ru/sale/flat/144244773/"
"283","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",35,14.2,8.4,2,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",2940000,"http://spb.cian.ru/sale/flat/145072154/"
"284","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,14.2,8.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",2940000,"http://spb.cian.ru/sale/flat/144244872/"
"285","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",35,14.2,8.4,4,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",2940000,"http://spb.cian.ru/sale/flat/145071426/"
"286","6252","Санкт-Петербург, район Приморский, Шуваловский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",36,17.2,9.6,1,18,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","10","на транспорте",2960000,"http://spb.cian.ru/sale/flat/145074217/"
"287","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,17.2,9.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Комендантский проспект","15","на транспорте",2960000,"http://spb.cian.ru/sale/flat/144244917/"
"288","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",35,14.4,8.5,16,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",2970000,"http://spb.cian.ru/sale/flat/145515438/"
"289","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,14.4,8.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",2970000,"http://spb.cian.ru/sale/flat/144244802/"
"290","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,14.4,8.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",2980000,"http://spb.cian.ru/sale/flat/144244808/"
"291","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",35,18.3,9.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Комендантский проспект","15","на транспорте",2990000,"http://spb.cian.ru/sale/flat/144244690/"
"292","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",36,15.8,8.1,20,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",3030000,"http://spb.cian.ru/sale/flat/145071483/"
"293","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",36,15.8,8.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",3030000,"http://spb.cian.ru/sale/flat/144244810/"
"294","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",36,15.8,8.1,24,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",3070000,"http://spb.cian.ru/sale/flat/145071462/"
"295","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",37,15.8,8.5,24,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",3140000,"http://spb.cian.ru/sale/flat/145071432/"
"296","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,15.8,8.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Комендантский проспект","15","на транспорте",3140000,"http://spb.cian.ru/sale/flat/144244838/"
"297","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2017 год",TRUE,"1-комнатная",37,15.8,8.5,25,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",3150000,"http://spb.cian.ru/sale/flat/145072113/"
"298","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",37,17.7,10.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Комендантский проспект","15","на транспорте",3170000,"http://spb.cian.ru/sale/flat/144385616/"
"299","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:10840398","+7 981 717-16...","новостройка","панельный","сдача ГК: 2016 год",FALSE,"1-комнатная",33,14,8.4,2,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",3200000,"http://spb.cian.ru/sale/flat/144012580/"
"300","6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный","сдача ГК: 2016 год",TRUE,"1-комнатная",35,14.2,8.4,7,20,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",3300000,"http://spb.cian.ru/sale/flat/145070211/"
"301","7429","Санкт-Петербург, район Петроградский, просп. Медиков","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",41,18.6,12.8,7,13,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",5150000,"http://spb.cian.ru/sale/flat/145986860/"
"302","7429","Санкт-Петербург, район Петроградский, просп. Медиков","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",42,18,12.8,3,9,FALSE,FALSE,TRUE,FALSE,"Петроградская","10","пешком",5410000,"http://spb.cian.ru/sale/flat/145986803/"
"303","7429","Санкт-Петербург, район Петроградский, просп. Медиков","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",43,18,15.1,3,9,FALSE,FALSE,TRUE,FALSE,"Петроградская","10","пешком",5550000,"http://spb.cian.ru/sale/flat/145345807/"
"304","7429","Санкт-Петербург, район Петроградский, просп. Медиков","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",43,17.6,12.4,4,13,FALSE,FALSE,TRUE,FALSE,"Петроградская","10","пешком",5850000,"http://spb.cian.ru/sale/flat/144873927/"
"305","7429","Санкт-Петербург, район Петроградский, просп. Медиков, 10к1","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 1 кв. 2016 года",TRUE,"1-комнатная",43,17.9,12,NA,NA,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",7350000,"http://spb.cian.ru/sale/flat/139060997/"
"306","7429","Санкт-Петербург, район Петроградский, просп. Медиков, 10к1","ID:677561","+7 812 409-42...","новостройка","панельный","сдача ГК: 1 кв. 2016 года",FALSE,"1-комнатная",44,18,12,13,13,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",4890000,"http://spb.cian.ru/sale/flat/143781829/"
"307","7429","Санкт-Петербург, район Петроградский, просп. Медиков, 10к1","ID:677561","+7 812 409-42...","новостройка","панельный","сдача ГК: 1 кв. 2016 года",FALSE,"1-комнатная",42,18,13,3,9,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",5150000,"http://spb.cian.ru/sale/flat/141757470/"
"308","7429","Санкт-Петербург, район Петроградский, просп. Медиков, 10к1","ID:677561","+7 812 409-42...","новостройка","панельный","сдача ГК: 1 кв. 2016 года",FALSE,"1-комнатная",42,20,14,8,9,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",5350000,"http://spb.cian.ru/sale/flat/140337883/"
"309","7429","Санкт-Петербург, район Петроградский, просп. Медиков, 10к1","ID:677561","+7 812 409-42...","новостройка","панельный","сдача ГК: 1 кв. 2016 года",FALSE,"1-комнатная",47,20,13,3,13,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",5750000,"http://spb.cian.ru/sale/flat/140838691/"
"310","7429","Санкт-Петербург, район Петроградский, просп. Медиков","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",43,18,15.1,4,9,FALSE,FALSE,TRUE,FALSE,"Петроградская","10","пешком",5760000,"http://spb.cian.ru/sale/flat/144873833/"
"311","7429","Санкт-Петербург, район Петроградский, просп. Медиков, 10к1","ID:677561","+7 812 409-42...","новостройка","панельный","сдача ГК: 1 кв. 2016 года",FALSE,"1-комнатная",45,19,13,6,9,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",5900000,"http://spb.cian.ru/sale/flat/36014562/"
"312","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:11271311","+7 812 425-31...","вторичка","панельный",NA,FALSE,"1-комнатная",47,19.6,12.9,4,9,FALSE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",5900000,"http://spb.cian.ru/sale/flat/50328181/"
"313","7429","Санкт-Петербург, район Петроградский, просп. Медиков","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",44,17.6,12.4,4,13,FALSE,FALSE,TRUE,FALSE,"Петроградская","10","пешком",5900000,"http://spb.cian.ru/sale/flat/144276376/"
"314","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:10810530","+7 812 409-98...","вторичка","панельный",NA,FALSE,"1-комнатная",43,18,12,10,13,FALSE,FALSE,FALSE,FALSE,"Петроградская","10","пешком",6e+06,"http://spb.cian.ru/sale/flat/145884382/"
"315","7429","Санкт-Петербург, район Петроградский, просп. Медиков","ID:1725730","+7 812 409-98...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",43,18,12,10,13,FALSE,FALSE,TRUE,FALSE,"Петроградская","11","пешком",6e+06,"http://spb.cian.ru/sale/flat/145875804/"
"316","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:10799910","+7 812 425-31...","вторичка","панельный",NA,FALSE,"1-комнатная",43,18,12,9,13,FALSE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",6020000,"http://spb.cian.ru/sale/flat/45677649/"
"317","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:10799910","+7 812 425-31...","вторичка","панельный",NA,FALSE,"1-комнатная",43,22.4,10.6,3,9,FALSE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",6100000,"http://spb.cian.ru/sale/flat/45045581/"
"318","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:10938379","+7 812 300-77...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",43,17.6,12.4,4,13,FALSE,FALSE,FALSE,TRUE,"Петроградская","10","на транспорте",6140000,"http://spb.cian.ru/sale/flat/51683989/"
"319","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:12003524","+7 911 721-46...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",47,19,NA,2,13,FALSE,FALSE,FALSE,FALSE,"Петроградская","10","пешком",6150000,"http://spb.cian.ru/sale/flat/143046938/"
"320","7429","Санкт-Петербург, район Петроградский, просп. Медиков","ID:10628783","+7 812 612-28...","новостройка","панельный","сдача ГК: —",FALSE,"1-комнатная",46,19.7,12.5,4,13,FALSE,FALSE,TRUE,FALSE,"Петроградская","10","пешком",6210000,"http://spb.cian.ru/sale/flat/139062289/"
"321","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:10799910","+7 812 425-31...","вторичка","панельный",NA,FALSE,"1-комнатная",47,19.6,13.3,4,9,FALSE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",6220000,"http://spb.cian.ru/sale/flat/45062557/"
"322","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:10853844","+7 905 266-54...","вторичка","панельный",NA,FALSE,"1-комнатная",42,18,12,5,13,FALSE,TRUE,FALSE,TRUE,"Петроградская","10","на транспорте",6280000,"http://spb.cian.ru/sale/flat/41913084/"
"323","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:11067042","+7 953 366-31...","вторичка","монолитный",NA,FALSE,"1-комнатная",42,18,12,5,13,FALSE,FALSE,TRUE,FALSE,"Петроградская","10","пешком",6300000,"http://spb.cian.ru/sale/flat/51389409/"
"324","7429","Санкт-Петербург, район Петроградский, ул. Академика Павлова, 6к2","ID:11614894","+7 951 644-85...","вторичка","панельный",NA,FALSE,"1-комнатная",43,22.4,10.6,4,9,FALSE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",6320000,"http://spb.cian.ru/sale/flat/51886349/"
"325","7429","Санкт-Петербург, район Петроградский, просп. Медиков, 10к1","ID:677561","+7 812 409-42...","новостройка","панельный","сдача ГК: 1 кв. 2016 года",FALSE,"1-комнатная",45,19,14,4,9,TRUE,TRUE,TRUE,FALSE,"Петроградская","10","пешком",6330000,"http://spb.cian.ru/sale/flat/34857940/"
"326","7568","Санкт-Петербург, район Петроградский, Каменноостровский просп., 64","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",56,29.2,11.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",17020000,"http://spb.cian.ru/sale/flat/139049674/"
"327","6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2014 года",TRUE,"1-комнатная",32,16.8,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Фрунзенская","5","пешком",5170000,"http://spb.cian.ru/sale/flat/142317097/"
"328","6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: 4 кв. 2014 года",TRUE,"1-комнатная",32,16.8,5.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Фрунзенская","5","пешком",5320000,"http://spb.cian.ru/sale/flat/142317099/"
"329","6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,16.4,7.2,2,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",4990000,"http://spb.cian.ru/sale/flat/26589544/"
"330","6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,7,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5170000,"http://spb.cian.ru/sale/flat/36485866/"
"331","6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,8,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5230000,"http://spb.cian.ru/sale/flat/36485896/"
"332","6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",31,16.8,5.2,8,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5250000,"http://spb.cian.ru/sale/flat/36485932/"
"333","6930","Санкт-Петербург, район Адмиралтейский, наб. Обводного Канала, 108","Мир квартир","+7 812 380-73...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,16.8,5.5,9,14,FALSE,FALSE,TRUE,FALSE,"Фрунзенская","4","пешком",5310000,"http://spb.cian.ru/sale/flat/36485872/"
