"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, ул. Федора Абрамова","КВАДРАТ","+7 812 244-53...","новостройка",NA," 3 кв. 2017 года",FALSE,"1-комнатная",37,14,10.3,8,26,FALSE,FALSE,TRUE,FALSE,"Парнас","13","пешком",2400000,"http://spb.cian.ru/sale/flat/146161642/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,14.6,10.6,19,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2430000,"http://spb.cian.ru/sale/flat/143131950/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, ул. Федора Абрамова","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,14.6,10.8,12,27,TRUE,TRUE,TRUE,FALSE,"Парнас","5","пешком",2460000,"http://spb.cian.ru/sale/flat/145213490/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, ул. Федора Абрамова","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,14,10.3,7,27,TRUE,TRUE,TRUE,FALSE,"Парнас","5","пешком",2470000,"http://spb.cian.ru/sale/flat/144124541/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.8,14,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2480000,"http://spb.cian.ru/sale/flat/143132139/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.9,14,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2490000,"http://spb.cian.ru/sale/flat/143134092/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.7,11.6,26,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2500000,"http://spb.cian.ru/sale/flat/143130085/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,15,10,27,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2500000,"http://spb.cian.ru/sale/flat/143133813/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,14.7,11.9,13,26,TRUE,TRUE,TRUE,FALSE,"Парнас","5","пешком",2510000,"http://spb.cian.ru/sale/flat/144124470/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.7,11.7,25,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2510000,"http://spb.cian.ru/sale/flat/143130082/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",38,14.6,10.5,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2520000,"http://spb.cian.ru/sale/flat/143134057/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.1,14.1,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2520000,"http://spb.cian.ru/sale/flat/143130755/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.6,10.5,26,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2520000,"http://spb.cian.ru/sale/flat/143131402/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.6,10.6,17,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2520000,"http://spb.cian.ru/sale/flat/143132771/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,16.3,10.2,21,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2530000,"http://spb.cian.ru/sale/flat/143130921/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.7,11.7,16,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2530000,"http://spb.cian.ru/sale/flat/143356012/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,14.4,11.3,23,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2550000,"http://spb.cian.ru/sale/flat/143133742/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.4,11,27,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2550000,"http://spb.cian.ru/sale/flat/143133807/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.4,11.3,15,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2550000,"http://spb.cian.ru/sale/flat/143134149/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.2,15.6,26,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2560000,"http://spb.cian.ru/sale/flat/143130287/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.2,15.7,25,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2560000,"http://spb.cian.ru/sale/flat/143130081/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,14.6,10.9,15,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2570000,"http://spb.cian.ru/sale/flat/143134094/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,15.5,13.3,22,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2590000,"http://spb.cian.ru/sale/flat/143130357/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,16,12.9,18,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2600000,"http://spb.cian.ru/sale/flat/143129948/"
"1743","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11656509","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,14.8,10.4,22,27,FALSE,TRUE,FALSE,TRUE,"Парнас","5","пешком",2610000,"http://spb.cian.ru/sale/flat/143130782/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",19,13.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1360000,"http://spb.cian.ru/sale/flat/139055206/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",19,13.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1360000,"http://spb.cian.ru/sale/flat/139055207/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1380000,"http://spb.cian.ru/sale/flat/139055210/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1390000,"http://spb.cian.ru/sale/flat/139055208/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1410000,"http://spb.cian.ru/sale/flat/141558323/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,15,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","20","пешком",1470000,"http://spb.cian.ru/sale/flat/139055216/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,15.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1580000,"http://spb.cian.ru/sale/flat/141558328/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,15.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1590000,"http://spb.cian.ru/sale/flat/139055217/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,16.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1600000,"http://spb.cian.ru/sale/flat/145003240/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,17.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1680000,"http://spb.cian.ru/sale/flat/142934480/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,17.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1690000,"http://spb.cian.ru/sale/flat/142934479/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,15,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1730000,"http://spb.cian.ru/sale/flat/145003224/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1730000,"http://spb.cian.ru/sale/flat/145003225/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,15.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1740000,"http://spb.cian.ru/sale/flat/145003226/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,15,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","20","пешком",1750000,"http://spb.cian.ru/sale/flat/145003249/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,15.3,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","20","пешком",1810000,"http://spb.cian.ru/sale/flat/145003253/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,15,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","20","пешком",1850000,"http://spb.cian.ru/sale/flat/145003281/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,16.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1900000,"http://spb.cian.ru/sale/flat/142934481/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,17.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1920000,"http://spb.cian.ru/sale/flat/139055146/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,17.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1930000,"http://spb.cian.ru/sale/flat/139055142/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,17.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",1940000,"http://spb.cian.ru/sale/flat/139055141/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,13.8,9.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",2010000,"http://spb.cian.ru/sale/flat/139055227/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",30,14.3,9.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",2030000,"http://spb.cian.ru/sale/flat/140333643/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",30,14.3,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",2040000,"http://spb.cian.ru/sale/flat/139055231/"
"6958","Ленинградская область, Всеволожский район, пос. Мурино, бул. Петровский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",30,14.3,9.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","20","пешком",2060000,"http://spb.cian.ru/sale/flat/139055232/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",24,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",1900000,"http://spb.cian.ru/sale/flat/140127985/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",25,18.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",1900000,"http://spb.cian.ru/sale/flat/139056615/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",24,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",1900000,"http://spb.cian.ru/sale/flat/145003477/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2050000,"http://spb.cian.ru/sale/flat/139056665/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2050000,"http://spb.cian.ru/sale/flat/139056672/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2100000,"http://spb.cian.ru/sale/flat/139056674/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",27,16.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2100000,"http://spb.cian.ru/sale/flat/139056618/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2100000,"http://spb.cian.ru/sale/flat/139056673/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",28,16.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2100000,"http://spb.cian.ru/sale/flat/139056619/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",28,17.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2100000,"http://spb.cian.ru/sale/flat/139056660/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",30,21.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145003483/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",30,21.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2350000,"http://spb.cian.ru/sale/flat/140127990/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15,11.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2650000,"http://spb.cian.ru/sale/flat/139056680/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,15,11,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",2650000,"http://spb.cian.ru/sale/flat/139056679/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.5,11.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","7","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139056681/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.5,12,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","7","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139056682/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.5,12,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","7","на транспорте",2850000,"http://spb.cian.ru/sale/flat/139056683/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.6,12.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","7","на транспорте",2950000,"http://spb.cian.ru/sale/flat/139056685/"
"6966","Санкт-Петербург, район Невский, просп. Советский, 24","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.5,12.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Рыбацкое","7","на транспорте",2950000,"http://spb.cian.ru/sale/flat/139056684/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",32,16,8.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",3100000,"http://spb.cian.ru/sale/flat/139056601/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",38,12.1,17.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",3750000,"http://spb.cian.ru/sale/flat/145309509/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",24,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",1900000,"http://spb.cian.ru/sale/flat/139056639/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",25,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",1950000,"http://spb.cian.ru/sale/flat/145003481/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",25,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",1950000,"http://spb.cian.ru/sale/flat/139056659/"
"6966","Санкт-Петербург, пос. Петро-Славянка, район Колпинский, Советский просп., 2","ID:6985894","+7 812 389-67...","новостройка",NA," 1 кв. 2017 года",TRUE,"1-комнатная",24,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Рыбацкое","7","на транспорте",1950000,"http://spb.cian.ru/sale/flat/139056613/"
"7568","Санкт-Петербург, район Петроградский, Каменноостровский просп., 64","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",56,29.2,11.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Петроградская","10","пешком",17020000,"http://spb.cian.ru/sale/flat/139049674/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",37,16.9,8.9,2,21,FALSE,TRUE,FALSE,FALSE,"Старая Деревня","30","на транспорте",3570000,"http://spb.cian.ru/sale/flat/141440420/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,16.7,8.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","20","на транспорте",3790000,"http://spb.cian.ru/sale/flat/139049584/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,16.7,8.2,16,21,FALSE,TRUE,FALSE,FALSE,"Старая Деревня","30","на транспорте",3940000,"http://spb.cian.ru/sale/flat/141440344/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.7,8.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","20","на транспорте",4050000,"http://spb.cian.ru/sale/flat/143263907/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",45,16.3,11.9,21,21,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","30","на транспорте",4940000,"http://spb.cian.ru/sale/flat/141440396/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,16.8,8.6,4,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3580000,"http://spb.cian.ru/sale/flat/141440416/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,16.7,8.6,14,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",3750000,"http://spb.cian.ru/sale/flat/141440353/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",39,16.9,8.9,10,21,FALSE,TRUE,FALSE,TRUE,"Старая Деревня","30","на транспорте",3870000,"http://spb.cian.ru/sale/flat/141440421/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш., 5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",42,16.3,11.9,14,21,FALSE,TRUE,TRUE,FALSE,"Старая Деревня","30","на транспорте",4500000,"http://spb.cian.ru/sale/flat/141440375/"
"7266","Санкт-Петербург, Сестрорецк, район Курортный, Дубковское ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",42,16.3,11.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Старая Деревня","20","на транспорте",4580000,"http://spb.cian.ru/sale/flat/143936692/"
