"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",27,14,5.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",2700000,"http://spb.cian.ru/sale/flat/145004211/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",26,11.2,8.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",2700000,"http://spb.cian.ru/sale/flat/145004149/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",27,14,5.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",2710000,"http://spb.cian.ru/sale/flat/145004208/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",26,11.2,8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",2730000,"http://spb.cian.ru/sale/flat/145004142/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",26,14,5.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",2780000,"http://spb.cian.ru/sale/flat/145004177/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",38,13.8,16.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3510000,"http://spb.cian.ru/sale/flat/145004236/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",38,13.8,16.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3560000,"http://spb.cian.ru/sale/flat/145004220/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",40,13.8,18.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3700000,"http://spb.cian.ru/sale/flat/145004322/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",40,13.8,18.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3750000,"http://spb.cian.ru/sale/flat/145004312/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",41,13.8,19.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3770000,"http://spb.cian.ru/sale/flat/145004331/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",43,13.1,21.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3770000,"http://spb.cian.ru/sale/flat/145004432/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",40,13.8,18.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3810000,"http://spb.cian.ru/sale/flat/145004308/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",41,13.8,19.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3850000,"http://spb.cian.ru/sale/flat/145004354/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",44,14.1,21.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3870000,"http://spb.cian.ru/sale/flat/145004478/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",44,14.1,21.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",3990000,"http://spb.cian.ru/sale/flat/145004458/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",48,12,27.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",4180000,"http://spb.cian.ru/sale/flat/145004492/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",48,12,27.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",4310000,"http://spb.cian.ru/sale/flat/145004491/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",50,13.1,29.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",4520000,"http://spb.cian.ru/sale/flat/144104076/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",49,19.4,18.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","15","пешком",4590000,"http://spb.cian.ru/sale/flat/145004511/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",50,13.1,28.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",4600000,"http://spb.cian.ru/sale/flat/145004527/"
"8334","Санкт-Петербург, район Невский, ул. Дыбенко, 8","ID:6985894","+7 812 389-67...","новостройка",NA," 4 кв. 2019 года",TRUE,"1-комнатная",55,15.5,26,NA,NA,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","15","пешком",5360000,"http://spb.cian.ru/sale/flat/145004550/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",38,17.8,10.7,9,12,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,2230000,"http://spb.cian.ru/sale/flat/145522659/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",39,17.8,11.8,2,12,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2290000,"http://spb.cian.ru/sale/flat/145522544/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",45,15.1,17.8,12,12,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2570000,"http://spb.cian.ru/sale/flat/145522526/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",36,13.8,11,2,12,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2100000,"http://spb.cian.ru/sale/flat/145991793/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",36,14,10.9,12,12,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2120000,"http://spb.cian.ru/sale/flat/145522470/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",36,15.4,10.4,12,12,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2140000,"http://spb.cian.ru/sale/flat/145522525/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",45,17.8,18.8,10,12,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,2590000,"http://spb.cian.ru/sale/flat/145522445/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10954827","+7 812 906-26...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",24,15.4,6,8,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1310000,"http://spb.cian.ru/sale/flat/145181165/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10860966","+7 812 906-34...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",24,15.6,6,5,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1320000,"http://spb.cian.ru/sale/flat/141570512/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10954827","+7 812 906-26...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",24,15.6,6,5,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1320000,"http://spb.cian.ru/sale/flat/145181159/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10954827","+7 812 906-26...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",26,15.8,6.4,11,12,FALSE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",1400000,"http://spb.cian.ru/sale/flat/144564488/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10860966","+7 812 906-34...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",27,18.4,6.7,11,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1420000,"http://spb.cian.ru/sale/flat/141570525/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10860966","+7 812 906-34...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",27,18.4,6.7,7,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1420000,"http://spb.cian.ru/sale/flat/141570522/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10954827","+7 812 906-26...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",27,15.8,6.9,3,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1460000,"http://spb.cian.ru/sale/flat/144564487/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10860966","+7 812 906-34...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",28,16.6,7.1,12,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1490000,"http://spb.cian.ru/sale/flat/141570573/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10954827","+7 812 906-26...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",29,17.9,7.2,10,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1530000,"http://spb.cian.ru/sale/flat/145181157/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:11397883","+7 812 905-61...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",32,19.6,8,10,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1670000,"http://spb.cian.ru/sale/flat/145325606/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10954827","+7 812 906-26...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",32,20.8,8,10,12,FALSE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",1680000,"http://spb.cian.ru/sale/flat/145181167/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10794120","+7 812 327-29...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",36,13.8,11,2,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1780000,"http://spb.cian.ru/sale/flat/144154714/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10954827","+7 812 906-26...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",36,13.8,11,2,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1780000,"http://spb.cian.ru/sale/flat/145181155/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10860966","+7 812 906-34...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",36,15.4,10.4,12,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1800000,"http://spb.cian.ru/sale/flat/141570561/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10848228","+7 911 767-08...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",36,15.4,10.4,12,12,FALSE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",1810000,"http://spb.cian.ru/sale/flat/144328235/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10860966","+7 812 906-34...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",38,17.8,10.7,12,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",1870000,"http://spb.cian.ru/sale/flat/141570545/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10954827","+7 812 906-26...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",38,17.8,10.7,9,12,FALSE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",1880000,"http://spb.cian.ru/sale/flat/145473481/"
"6977","Ленинградская область, Всеволожский район, Заневское городское поселение, пос. Янино-1","ID:10860966","+7 812 906-34...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",45,15.1,17.8,12,12,FALSE,TRUE,FALSE,FALSE,"Ладожская","20","на транспорте",2160000,"http://spb.cian.ru/sale/flat/141570523/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",41,16.5,10,11,26,TRUE,TRUE,TRUE,FALSE,"Парнас","15","пешком",2690000,"http://spb.cian.ru/sale/flat/51161404/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.5,10,2,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3640000,"http://spb.cian.ru/sale/flat/145521680/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",52,14,20.7,8,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",4620000,"http://spb.cian.ru/sale/flat/145521515/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.9,10,18,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3650000,"http://spb.cian.ru/sale/flat/145521577/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10954827","+7 812 906-26...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",32,19.7,8,3,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",2640000,"http://spb.cian.ru/sale/flat/145473461/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10794120","+7 812 327-29...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",41,16.5,10,11,26,FALSE,TRUE,FALSE,TRUE,"Парнас","30","пешком",2690000,"http://spb.cian.ru/sale/flat/146164016/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10954571","+7 812 904-17...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",41,16.5,10,11,26,FALSE,TRUE,FALSE,FALSE,"Парнас","30","пешком",2690000,"http://spb.cian.ru/sale/flat/144329174/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10954571","+7 812 904-17...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,16.5,10,14,26,FALSE,TRUE,FALSE,FALSE,"Парнас","30","пешком",2770000,"http://spb.cian.ru/sale/flat/144329169/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10799556","+7 921 951-51...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,20,10.8,5,26,FALSE,TRUE,FALSE,FALSE,"Парнас","30","пешком",2880000,"http://spb.cian.ru/sale/flat/140240376/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10821546","+7 812 777-11...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",39,13.1,19.6,11,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3090000,"http://spb.cian.ru/sale/flat/146180652/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10954827","+7 812 906-26...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,16.5,10,6,26,FALSE,TRUE,FALSE,FALSE,"Парнас","30","пешком",3170000,"http://spb.cian.ru/sale/flat/145473472/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:11397883","+7 812 905-61...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",52,14,20.7,10,26,FALSE,TRUE,FALSE,FALSE,"Парнас","30","пешком",3380000,"http://spb.cian.ru/sale/flat/145325055/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10825176","+7 962 686-60...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",41,16.5,10,10,26,FALSE,TRUE,FALSE,TRUE,"Парнас","30","пешком",3400000,"http://spb.cian.ru/sale/flat/49780963/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:1725730","+7 812 409-98...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",42,18,11,26,27,FALSE,FALSE,TRUE,FALSE,"Парнас","19","пешком",3400000,"http://spb.cian.ru/sale/flat/146181419/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",52,14,20.7,4,26,FALSE,FALSE,TRUE,FALSE,"Парнас","15","пешком",3490000,"http://spb.cian.ru/sale/flat/51161394/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:1725730","+7 812 409-98...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",42,17,11,21,27,FALSE,FALSE,TRUE,FALSE,"Парнас","19","пешком",3800000,"http://spb.cian.ru/sale/flat/146310472/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:10954827","+7 812 906-26...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",52,14,20.7,8,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",4030000,"http://spb.cian.ru/sale/flat/145473475/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:12017430","+7 812 426-72...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",41,16.5,10,2,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3050000,"http://spb.cian.ru/sale/flat/49076556/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:12017430","+7 812 448-61...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",41,16.9,10,18,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3060000,"http://spb.cian.ru/sale/flat/50486736/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:12017430","+7 812 448-61...","новостройка","монолитный"," 2017 год",FALSE,"1-комнатная",42,13.1,19.6,2,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3180000,"http://spb.cian.ru/sale/flat/50486781/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.5,10,26,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3640000,"http://spb.cian.ru/sale/flat/145521664/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.5,10,13,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3640000,"http://spb.cian.ru/sale/flat/145521553/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.5,10,11,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3640000,"http://spb.cian.ru/sale/flat/145521532/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.5,10,3,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3640000,"http://spb.cian.ru/sale/flat/145521492/"
"5673","Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.9,10,24,26,FALSE,TRUE,TRUE,FALSE,"Парнас","30","пешком",3650000,"http://spb.cian.ru/sale/flat/145521641/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,16.6,10.3,10,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146013585/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",40,16.6,10.3,10,25,TRUE,TRUE,TRUE,FALSE,"Гражданский проспект","10","на транспорте",2560000,"http://spb.cian.ru/sale/flat/144276419/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,18,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2640000,"http://spb.cian.ru/sale/flat/145076267/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,23,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2650000,"http://spb.cian.ru/sale/flat/145075985/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076422/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145076346/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.4,10.1,7,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2520000,"http://spb.cian.ru/sale/flat/145882191/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,10.3,16,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2600000,"http://spb.cian.ru/sale/flat/145075993/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,20,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2640000,"http://spb.cian.ru/sale/flat/145076224/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,16.6,9.8,21,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2650000,"http://spb.cian.ru/sale/flat/145076178/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,16.6,9.8,12,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146295981/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10793424","+7 981 711-46...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,16.6,10.3,12,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2300000,"http://spb.cian.ru/sale/flat/146295973/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10808874","+7 812 700-50...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/146318566/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10794120","+7 812 327-29...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",39,16.4,10.1,1,25,FALSE,TRUE,FALSE,FALSE,"Академическая","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145230489/"
"8718","Санкт-Петербург, район Красногвардейский, дор. Муринская","ID:10628783","+7 812 612-28...","новостройка","панельный",NA,FALSE,"1-комнатная",39,16.4,10.1,1,25,FALSE,FALSE,FALSE,FALSE,"Гражданский проспект","10","на транспорте",2350000,"http://spb.cian.ru/sale/flat/146312799/"
"8718","Санкт-Петербург, район Красногвардейский, Пискаревский просп.","ID:10808874","+7 812 700-50...","новостройка","панельный"," 2018 год",FALSE,"1-комнатная",40,16.6,9.8,3,25,FALSE,TRUE,FALSE,TRUE,"Академическая","10","на транспорте",2480000,"http://spb.cian.ru/sale/flat/146323863/"
