"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"6963","Ленинградская область, Всеволожский район, Сертолово","Ирина Иванова","+7 911 208-01...","новостройка","кирпично-монолитный"," 4 кв. 2016 года",FALSE,"1-комнатная",35,16,9,4,4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/33906274/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,12.4,13.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2050000,"http://spb.cian.ru/sale/flat/146533032/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,17.9,8.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2080000,"http://spb.cian.ru/sale/flat/146532980/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,17.9,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2080000,"http://spb.cian.ru/sale/flat/146533039/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,16.5,9.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2080000,"http://spb.cian.ru/sale/flat/146532992/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,13.8,10.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2150000,"http://spb.cian.ru/sale/flat/146532991/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:12018205","+7 911 999-48...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",33,16,8.1,3,4,FALSE,TRUE,FALSE,TRUE,"Парнас",NA,NA,2160000,"http://spb.cian.ru/sale/flat/145858108/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.8,9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2350000,"http://spb.cian.ru/sale/flat/146532593/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,13.2,14.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","20","на транспорте",2430000,"http://spb.cian.ru/sale/flat/146532773/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,14.7,10.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2460000,"http://spb.cian.ru/sale/flat/146532607/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,13.8,10.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",2570000,"http://spb.cian.ru/sale/flat/146532551/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,17,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1520000,"http://spb.cian.ru/sale/flat/146532968/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,12.4,13.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","20","на транспорте",1760000,"http://spb.cian.ru/sale/flat/146532914/"
"6963","Ленинградская область, Всеволожский район, Сертолово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,17.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","20","на транспорте",1890000,"http://spb.cian.ru/sale/flat/146532726/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова","ID:394742","+7 921 948-32...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",43,18,9,17,22,TRUE,TRUE,TRUE,FALSE,"Академическая","10","пешком",4770000,"http://spb.cian.ru/sale/flat/145981047/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 40","Светлана Гаврилюк","+7 911 935-33...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,17.2,8.5,8,25,TRUE,TRUE,FALSE,TRUE,"Академическая","5","пешком",5300000,"http://spb.cian.ru/sale/flat/145763990/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10821810","+7 812 984-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",44,18,9,7,22,FALSE,FALSE,TRUE,FALSE,"Академическая","10","пешком",4770000,"http://spb.cian.ru/sale/flat/140912749/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10821810","+7 812 984-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",45,18,9,9,22,FALSE,FALSE,TRUE,FALSE,"Академическая","10","пешком",4770000,"http://spb.cian.ru/sale/flat/140912848/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10850862","+7 962 684-32...","вторичка","кирпичный",NA,FALSE,"1-комнатная",45,17.9,8.9,17,20,FALSE,TRUE,FALSE,TRUE,"Академическая","10","пешком",4770000,"http://spb.cian.ru/sale/flat/144844262/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10821810","+7 812 984-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",40,18,9,7,22,FALSE,FALSE,TRUE,FALSE,"Академическая","10","пешком",4990000,"http://spb.cian.ru/sale/flat/140912750/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10854102","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",44,18,11.7,2,25,FALSE,TRUE,FALSE,FALSE,"Академическая","15","пешком",5100000,"http://spb.cian.ru/sale/flat/49334381/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 9","ID:5141794","+7 950 005-15...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",44,19.3,12.4,14,22,TRUE,TRUE,FALSE,TRUE,"Академическая","18","пешком",5100000,"http://spb.cian.ru/sale/flat/140511658/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10789578","+7 911 908-60...","вторичка","монолитный",NA,FALSE,"1-комнатная",44,18,11.7,5,25,FALSE,TRUE,TRUE,FALSE,"Академическая","10","пешком",5150000,"http://spb.cian.ru/sale/flat/146817651/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10815366","+7 911 977-45...","вторичка","монолитный",NA,FALSE,"1-комнатная",46,18,11.7,15,22,FALSE,TRUE,FALSE,TRUE,"Академическая","13","пешком",5200000,"http://spb.cian.ru/sale/flat/146334244/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10787544","+7 921 788-70...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",47,19.8,8.4,9,22,FALSE,FALSE,FALSE,TRUE,"Академическая","10","пешком",5310000,"http://spb.cian.ru/sale/flat/47854397/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10850862","+7 962 684-32...","вторичка","кирпичный",NA,FALSE,"1-комнатная",50,19.8,8.4,17,18,FALSE,TRUE,FALSE,TRUE,"Академическая","15","пешком",5430000,"http://spb.cian.ru/sale/flat/144844228/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:12352460","+7 921 905-36...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",41,14.9,11.6,11,22,FALSE,TRUE,FALSE,TRUE,"Академическая","10","пешком",4730000,"http://spb.cian.ru/sale/flat/147059266/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:12252669","+7 812 952-69...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",39,17.8,8.7,17,22,FALSE,TRUE,TRUE,FALSE,"Академическая","10","пешком",4990000,"http://spb.cian.ru/sale/flat/142064545/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:12352460","+7 921 905-36...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",43,15.8,11.7,14,22,FALSE,TRUE,FALSE,TRUE,"Академическая","10","пешком",5000000,"http://spb.cian.ru/sale/flat/147059257/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:12252669","+7 812 952-69...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",43,15.8,11.7,14,22,FALSE,TRUE,TRUE,FALSE,"Академическая","10","пешком",5000000,"http://spb.cian.ru/sale/flat/142064549/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:12346330","+7 911 954-95...","новостройка","монолитный"," 2015 год",FALSE,"1-комнатная",44,18,11,2,22,FALSE,TRUE,FALSE,FALSE,"Академическая","10","пешком",5000000,"http://spb.cian.ru/sale/flat/146006542/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:12252669","+7 812 952-69...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",43,18.9,7.9,9,22,FALSE,TRUE,TRUE,FALSE,"Академическая","10","пешком",5190000,"http://spb.cian.ru/sale/flat/142064546/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:12252669","+7 812 952-69...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",44,18,11.7,13,22,FALSE,TRUE,TRUE,FALSE,"Академическая","10","пешком",5570000,"http://spb.cian.ru/sale/flat/142064547/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к4","ID:12357128","+7 921 940-42...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",42,17,11,2,23,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,5200000,"http://spb.cian.ru/sale/flat/146828153/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",2790000,"http://spb.cian.ru/sale/flat/139062460/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",2910000,"http://spb.cian.ru/sale/flat/139062440/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.8,9.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3360000,"http://spb.cian.ru/sale/flat/145969782/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,15,9.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3390000,"http://spb.cian.ru/sale/flat/145969778/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,15,9.5,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3690000,"http://spb.cian.ru/sale/flat/139062442/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,18.9,11.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3810000,"http://spb.cian.ru/sale/flat/142934691/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,10.6,14.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3810000,"http://spb.cian.ru/sale/flat/139062446/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,12.5,17.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",4090000,"http://spb.cian.ru/sale/flat/145309595/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,16,16.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",4350000,"http://spb.cian.ru/sale/flat/145309598/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,10.7,14,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",4450000,"http://spb.cian.ru/sale/flat/145309590/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,17.2,11.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",4970000,"http://spb.cian.ru/sale/flat/139062288/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,12.1,16.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",5120000,"http://spb.cian.ru/sale/flat/145309552/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,18.4,10.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",5200000,"http://spb.cian.ru/sale/flat/143937507/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,17,11.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",5260000,"http://spb.cian.ru/sale/flat/139062285/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",44,19.1,12.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",5650000,"http://spb.cian.ru/sale/flat/139062396/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",2660000,"http://spb.cian.ru/sale/flat/146879589/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",2990000,"http://spb.cian.ru/sale/flat/139062452/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.7,9.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3190000,"http://spb.cian.ru/sale/flat/145969780/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,16,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3550000,"http://spb.cian.ru/sale/flat/146879591/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,12.4,17.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3730000,"http://spb.cian.ru/sale/flat/145309594/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,10.6,13.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3770000,"http://spb.cian.ru/sale/flat/145309586/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,15.2,9.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",3890000,"http://spb.cian.ru/sale/flat/142934689/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,12,18.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Московская","10","пешком",5200000,"http://spb.cian.ru/sale/flat/139062295/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",45,17.3,13.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Московская","10","пешком",5290000,"http://spb.cian.ru/sale/flat/139062398/"
"7752","Санкт-Петербург, район Московский, ул. Костюшко","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",43,15.4,18.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Московская","10","пешком",5290000,"http://spb.cian.ru/sale/flat/145309555/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул., 1","ID:10822098","+7 965 060-16...","вторичка","монолитный",NA,FALSE,"1-комнатная",46,24,12,3,3,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,3500000,"http://spb.cian.ru/sale/flat/144275686/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",49,20.1,12.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",3670000,"http://spb.cian.ru/sale/flat/139052481/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,20.1,12.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",4020000,"http://spb.cian.ru/sale/flat/139052482/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",48,20.1,12.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Ладожская","20","на транспорте",3690000,"http://spb.cian.ru/sale/flat/139052462/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",55,20.1,12.4,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",4090000,"http://spb.cian.ru/sale/flat/139052463/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10859688","+7 921 912-94...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",46,24,12,3,3,FALSE,TRUE,FALSE,TRUE,"Ладожская","30","на транспорте",3500000,"http://spb.cian.ru/sale/flat/144940726/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",47,23.9,12.1,3,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",3770000,"http://spb.cian.ru/sale/flat/46510562/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",3970000,"http://spb.cian.ru/sale/flat/46510577/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4020000,"http://spb.cian.ru/sale/flat/46510592/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",55,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4090000,"http://spb.cian.ru/sale/flat/46510542/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",55,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4090000,"http://spb.cian.ru/sale/flat/46553272/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Румболово мкр, ул. Матвеевская, 26","ID:10792158","+7 812 655-55...","новостройка","монолитный"," 2016 год",FALSE,"1-комнатная",54,20.1,12.4,1,3,FALSE,TRUE,FALSE,FALSE,"Ладожская","30","на транспорте",4690000,"http://spb.cian.ru/sale/flat/46510587/"
"6853","Ленинградская область, Всеволожский район, Всеволожск, Новоладожская ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,20.2,12.7,NA,NA,TRUE,TRUE,TRUE,FALSE,"Ладожская","20","на транспорте",3970000,"http://spb.cian.ru/sale/flat/139052475/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1900000,"http://spb.cian.ru/sale/flat/146532038/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,17.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1900000,"http://spb.cian.ru/sale/flat/139048825/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.9,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,1900000,"http://spb.cian.ru/sale/flat/146532012/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2000000,"http://spb.cian.ru/sale/flat/139048769/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2000000,"http://spb.cian.ru/sale/flat/139048776/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,17.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2000000,"http://spb.cian.ru/sale/flat/146532045/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,19,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2000000,"http://spb.cian.ru/sale/flat/139048780/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048731/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,17.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048829/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/139048669/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/146878300/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2150000,"http://spb.cian.ru/sale/flat/146532152/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,21.4,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2250000,"http://spb.cian.ru/sale/flat/139048834/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2250000,"http://spb.cian.ru/sale/flat/139048838/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2250000,"http://spb.cian.ru/sale/flat/139048604/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2350000,"http://spb.cian.ru/sale/flat/139048565/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2350000,"http://spb.cian.ru/sale/flat/139048632/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,17.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2350000,"http://spb.cian.ru/sale/flat/139610076/"
"6926","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.3,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2350000,"http://spb.cian.ru/sale/flat/139048566/"
