"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"5290","Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",51,20.3,14.2,7,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская","3","на транспорте",232941,11880000,"http://spb.cian.ru/sale/flat/50195890/"
"5290","Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",51,20.3,17.7,7,8,FALSE,FALSE,FALSE,TRUE,"Чернышевская","3","на транспорте",233922,11930000,"http://spb.cian.ru/sale/flat/50195953/"
"5290","Санкт-Петербург, район Центральный, Смольная наб., 10","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",63,23.6,24,5,8,FALSE,FALSE,FALSE,FALSE,"Чернышевская","3","на транспорте",192698,12140000,"http://spb.cian.ru/sale/flat/50195929/"
"5290","Санкт-Петербург, район Центральный, Смольный просп., 15","Night Sky Realty","+7 812 333-15...","новостройка","кирпично-монолитный"," 4 кв. 2017 года",FALSE,"1-комнатная",58,20,22,2,8,TRUE,TRUE,FALSE,FALSE,"Чернышевская","15","пешком",122586,7110000,"http://spb.cian.ru/sale/flat/49747028/"
"5290","Санкт-Петербург, район Центральный, Смольный просп., 7","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",56,19,19.3,4,8,FALSE,TRUE,FALSE,FALSE,"Чернышевская","10","пешком",158393,8870000,"http://spb.cian.ru/sale/flat/146044473/"
"5290","Санкт-Петербург, район Центральный, Смольный просп., 7","ID:10794120","+7 812 327-29...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",56,19,19.3,4,8,FALSE,TRUE,FALSE,FALSE,"Чернышевская","10","пешком",158393,8870000,"http://spb.cian.ru/sale/flat/146186320/"
"5290","Санкт-Петербург, район Центральный, Смольный просп., 7","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",55,19,19.3,4,8,FALSE,TRUE,FALSE,FALSE,"Чернышевская","10","пешком",161455,8880000,"http://spb.cian.ru/sale/flat/142806408/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",66667,1400000,"http://spb.cian.ru/sale/flat/139060825/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",63636,1400000,"http://spb.cian.ru/sale/flat/139060925/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.8,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",66667,1400000,"http://spb.cian.ru/sale/flat/139060826/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",64091,1410000,"http://spb.cian.ru/sale/flat/139060946/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61304,1410000,"http://spb.cian.ru/sale/flat/139060928/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",61304,1410000,"http://spb.cian.ru/sale/flat/139060930/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",67143,1410000,"http://spb.cian.ru/sale/flat/139060829/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61304,1410000,"http://spb.cian.ru/sale/flat/139060933/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61739,1420000,"http://spb.cian.ru/sale/flat/139060934/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",62174,1430000,"http://spb.cian.ru/sale/flat/139060936/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",62174,1430000,"http://spb.cian.ru/sale/flat/139060937/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,13.6,5.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",58800,1470000,"http://spb.cian.ru/sale/flat/139060988/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",23,16.2,5,1,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,63913,1470000,"http://spb.cian.ru/sale/flat/145354479/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63913,1470000,"http://spb.cian.ru/sale/flat/139060837/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,12.8,4.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61250,1470000,"http://spb.cian.ru/sale/flat/139060939/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,14.2,5.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",58077,1510000,"http://spb.cian.ru/sale/flat/146879378/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",25,18.2,5,1,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,61200,1530000,"http://spb.cian.ru/sale/flat/145354480/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная, 11","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,14.2,9,1,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,59412,2020000,"http://spb.cian.ru/sale/flat/145420510/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная, 11","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,13.8,11.9,1,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,59706,2030000,"http://spb.cian.ru/sale/flat/145420508/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",35,14.2,9,1,4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,58286,2040000,"http://spb.cian.ru/sale/flat/145354409/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,13.8,11.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",60882,2070000,"http://spb.cian.ru/sale/flat/139060947/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,13.8,11.5,4,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,60882,2070000,"http://spb.cian.ru/sale/flat/145354580/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,12.9,11.8,1,4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,61471,2090000,"http://spb.cian.ru/sale/flat/145354579/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,14.2,9,1,4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,61471,2090000,"http://spb.cian.ru/sale/flat/145354573/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,14.2,9,1,4,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,61471,2090000,"http://spb.cian.ru/sale/flat/145354414/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63333,1330000,"http://spb.cian.ru/sale/flat/139060868/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",21,15.5,4.1,3,4,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,63333,1330000,"http://spb.cian.ru/sale/flat/145354394/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63333,1330000,"http://spb.cian.ru/sale/flat/139060970/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.3,4.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63333,1330000,"http://spb.cian.ru/sale/flat/139060869/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060870/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.8,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060871/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060972/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.1,4.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060873/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060872/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060875/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060876/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060878/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.1,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63810,1340000,"http://spb.cian.ru/sale/flat/139060877/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64286,1350000,"http://spb.cian.ru/sale/flat/139060889/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,10.6,4.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",67500,1350000,"http://spb.cian.ru/sale/flat/139060811/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64286,1350000,"http://spb.cian.ru/sale/flat/139060898/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.8,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64762,1360000,"http://spb.cian.ru/sale/flat/139060911/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65238,1370000,"http://spb.cian.ru/sale/flat/139060915/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.8,4.6,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",59565,1370000,"http://spb.cian.ru/sale/flat/141016698/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",21,15.5,5,2,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,65238,1370000,"http://spb.cian.ru/sale/flat/145355001/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65238,1370000,"http://spb.cian.ru/sale/flat/139060920/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",60000,1380000,"http://spb.cian.ru/sale/flat/139060976/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,11,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63182,1390000,"http://spb.cian.ru/sale/flat/139060924/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.1,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",66190,1390000,"http://spb.cian.ru/sale/flat/139060822/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",60435,1390000,"http://spb.cian.ru/sale/flat/141016700/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",66667,1400000,"http://spb.cian.ru/sale/flat/139060824/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,11.4,4.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",63636,1400000,"http://spb.cian.ru/sale/flat/139060945/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,10.8,4.6,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Просвещения","15","на транспорте",63636,1400000,"http://spb.cian.ru/sale/flat/139060926/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,11.4,4.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",63636,1400000,"http://spb.cian.ru/sale/flat/139060927/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,12.8,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61304,1410000,"http://spb.cian.ru/sale/flat/139060985/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,12.8,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61739,1420000,"http://spb.cian.ru/sale/flat/146879377/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,9.6,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65000,1430000,"http://spb.cian.ru/sale/flat/139060831/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.5,5.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63043,1450000,"http://spb.cian.ru/sale/flat/139060844/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,12.8,4.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63043,1450000,"http://spb.cian.ru/sale/flat/139060938/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63478,1460000,"http://spb.cian.ru/sale/flat/139060843/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64348,1480000,"http://spb.cian.ru/sale/flat/139060839/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64348,1480000,"http://spb.cian.ru/sale/flat/139060840/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,13.8,5.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61200,1530000,"http://spb.cian.ru/sale/flat/139060941/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,13.8,11.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",59706,2030000,"http://spb.cian.ru/sale/flat/139060990/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,14.2,9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Проспект Просвещения","15","на транспорте",61471,2090000,"http://spb.cian.ru/sale/flat/146879376/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",54,16.2,26.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61296,3310000,"http://spb.cian.ru/sale/flat/139060951/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная, 11","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",21,15.1,5,1,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,60952,1280000,"http://spb.cian.ru/sale/flat/145420507/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Дмитрия Кожемякина, 11к1","ID:891964","+7 812 610-16...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",21,15.2,5,1,4,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,60952,1280000,"http://spb.cian.ru/sale/flat/145354576/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.7,4.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",61429,1290000,"http://spb.cian.ru/sale/flat/139060952/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,11,4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65000,1300000,"http://spb.cian.ru/sale/flat/139060848/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",62857,1320000,"http://spb.cian.ru/sale/flat/142934660/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,11.3,4.9,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",66000,1320000,"http://spb.cian.ru/sale/flat/139060858/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,11,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",66000,1320000,"http://spb.cian.ru/sale/flat/139060860/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63333,1330000,"http://spb.cian.ru/sale/flat/139060866/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63333,1330000,"http://spb.cian.ru/sale/flat/139060867/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,11,4.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65000,1300000,"http://spb.cian.ru/sale/flat/139060852/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,10.9,4.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65500,1310000,"http://spb.cian.ru/sale/flat/139060853/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",62381,1310000,"http://spb.cian.ru/sale/flat/139060961/"
